Latin Names,Colloquial Names
lumbricus terrestris,Common Earthworm
sabella spallanzanii,Mediterranean Fanworm
serpula columbiana,Red-trumpet Calcareous Tubeworm
spirobranchus cariniferus,Blue Tube Worm
eratigena duellica,Giant House Spider
atypoides riversi,California Turret Spider
aculepeira ceropegia,Oak Spider
agalenatea redii,Gorse Orbweaver
araneus bicentenarius,Giant Lichen Orbweaver
araneus diadematus,Cross Orbweaver
araneus marmoreus,Marbled Orbweaver
araneus quadratus,Four-spot Orbweaver
araneus trifolium,Shamrock Orbweaver
araniella displicata,Six-spotted Orbweaver
argiope appensa,Hawaiian Garden Spider
argiope argentata,Silver Garden Orbweaver
argiope aurantia,Yellow Garden Spider
argiope australis,Common Garden Orbweb Spider
argiope bruennichi,Wasp Spider
argiope keyserlingi,Saint Andrew's Cross Spider
argiope lobata,Lobed Argiope
argiope trifasciata,Banded Garden Spider
austracantha minax,Christmas Jewel Spider
cyclosa conica,Conical Trashline Orbweaver
cyclosa turbinata,Humped Trashline Orbweaver
cyrtophora citricola,Tropical Tent-web Spider
eriophora pustulosa,Knobbled Orbweaver
eriophora ravilla,Tropical Orbweaver
gasteracantha cancriformis,Spinybacked Orbweaver
gasteracantha kuhli,Black-and-white Spiny Spider
larinioides cornutus,Furrow Orbweaver
mangora acalypha,Cricket-bat Orbweaver
mangora placida,Tuft-legged Orbweaver
mecynogea lemniscata,Basilica Orbweaver
micrathena gracilis,Spined Micrathena
micrathena mitrata,White Micrathena
micrathena sagittata,Arrow-shaped Orbweaver
neoscona arabesca,Arabesque Orbweaver
neoscona crucifera,Spotted Orbweaver
neoscona domiciliorum,Red-femured Spotted Orbweaver
neoscona oaxacensis,Western Spotted Orbweaver
nephila pilipes,Giant Golden Orbweaver
nuctenea umbratica,Walnut Orbweaver
thelacantha brevispina,Asian Spinybacked Orbweaver
trichonephila clavata,Joro Spider
trichonephila clavipes,Golden Silk Spider
trichonephila edulis,Australian Golden Orbweaver
trichonephila fenestrata,Hairy Golden Orb-weaving Spider
trichonephila plumipes,Tiger Spider
verrucosa arenata,Arrowhead Orbweaver
zygiella x-notata,
cheiracanthium mildei,
nyssus coloripes,
badumna longinqua,
dysdera crocata,
kukulcania hibernalis,
herpyllus ecclesiasticus,
frontinella pyramitela,
neriene radiata,
hogna radiata,
rabidosa rabida,
oxyopes salticus,
oxyopes scalaris,
peucetia viridans,
holocnemus pluchei,
pholcus phalangioides,
dolomedes albineus,
dolomedes minor,
dolomedes scriptus,
dolomedes tenebrosus,
dolomedes triton,
pisaura mirabilis,
pisaurina mira,
anasaitis canosa,
attulus fasciger,
colonus hesperus,
colonus sylvanus,
eris militaris,
hasarius adansoni,
helpis minitabunda,
hentzia mitrata,
hentzia palmarum,
hypoblemum griseum,
lyssomanes viridis,
maevia inclemens,
marpissa muscosa,
menemerus bivittatus,
menemerus semilimbatus,
metacyrba taeniola,
naphrys pulex,
paraphidippus aurantius,
pelegrina galathea,
phidippus audax,
phidippus clarus,
phidippus johnsoni,
philaeus chrysops,
platycryptus undatus,
plexippus paykulli,
salticus scenicus,
sassacus vitis,
trite auricoma,
trite planiceps,
loxosceles reclusa,
heteropoda venatoria,
micrommata virescens,
olios giganteus,
leucauge argyra,
leucauge argyrobapta,
leucauge venusta,
aphonopelma chalcodes,
aphonopelma eutylenum,
aphonopelma hentzi,
aphonopelma iodius,
enoplognatha ovata,
latrodectus geometricus,
latrodectus hasselti,
latrodectus hesperus,
latrodectus katipo,
latrodectus mactans,
latrodectus variolus,
parasteatoda tepidariorum,
steatoda capensis,
steatoda grossa,
steatoda nobilis,
steatoda triangulosa,
misumena vatia,
misumenoides formosipes,
sidymella trapezia,
synema globosum,
thomisus onustus,
zoropsis spinimana,
aceria parulmi,
aculops rhois,
aculus tetanothrix,
eriophyes cerasicrumena,
eriophyes tiliae,
vasates quadripedes,
amblyomma americanum,
dermacentor occidentalis,
